Question,Option1,Option2,Option3,Option4,CorrectOption
"With reference to the Indus Valley Civilization, consider the following statements:
1. The people built their houses of baked bricks.
2. They were the first to develop a script (pictographic).
3. They did not know the use of iron.
Which of the statements given above are correct?",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3","1, 2 and 3"
Which one of the following is known as the 'Book of Chants' and consists of a collection of melodies and hymns meant to be sung during religious rituals?,Rigveda,Yajurveda,Samaveda,Atharvaveda,Samaveda
Which of the following statements about Mahavira and Jainism is NOT correct?,He was the 24th Tirthankara of the Jain tradition.,He believed in the doctrine of 'Anuvrata' (small vows) for householders.,He advocated a life of extreme austerity and non-injury (Ahimsa).,"His early teachings were written in Sanskrit, which was understood by the masses.","His early teachings were written in Sanskrit, which was understood by the masses."
Who among the following rulers of the Gupta Dynasty was called the 'Napoleon of India' for his extensive military campaigns and conquests?,Chandragupta I,Samudragupta,Chandragupta II,Skandagupta,Samudragupta
The famous Chinese pilgrim Fa-Hien visited India during the reign of:,Harsha,Chandragupta I,Chandragupta II,Ashoka,Chandragupta II
Which of the following Harappan sites is known for its evidence of a dockyard?,Harappa,Mohenjo-Daro,Lothal,Kalibangan,Lothal
The earliest evidence of settled agriculture in the Indian subcontinent comes from:,Amri,Mehrgarh,Koldihwa,Burzahom,Mehrgarh
The two major components of the later Vedic economy were:,Trade and Commerce,Agriculture and Cattle rearing,Hunting and Gathering,Mining and Metallurgy,Agriculture and Cattle rearing
The famous 'Ten Kings Battle' (Dasarajna) mentioned in the Rigveda was fought on the banks of which river?,Saraswati,Sindhu,Parushni (Ravi),Sutudri (Sutlej),Parushni (Ravi)
The term 'Upanishad' literally means:,Recitation of verses,Sitting near,Great sacrifice,Sacred knowledge,Sitting near
Which Buddhist council was held in Kashmir under the patronage of Kanishka?,First,Second,Third,Fourth,Fourth
The practice of 'Stupa' building in the Buddhist tradition is primarily intended to be a:,Monastery for monks,Repository of relics,Place for public sermons,Residential place for the Buddha,Repository of relics
The rock-cut caves at Ajanta predominantly depict stories from the:,Ramayana,Mahabharata,Jatakas,Panchatantra,Jatakas
Which Mauryan ruler embraced Buddhism and propagated it widely through rock and pillar edicts?,Chandragupta Maurya,Bindusara,Ashoka,Dasaratha,Ashoka
The capital of the Satavahanas was located at:,Madurai,Kanchi,Paithan (Pratishthana),Pataliputra,Paithan (Pratishthana)
Charaka and Sushruta were famous practitioners in the field of:,Mathematics,Astronomy,Medicine,Literature,Medicine
The subject matter of the text 'Pancha-siddhantika' by Varahamihira is:,Philosophy,Astronomy,Grammar,Poetry,Astronomy
"The term 'Nagara, Dravida, and Vesara' are related to:",Castes and Varnas,Styles of Temple Architecture,Administrative Divisions,Land Revenue Systems,Styles of Temple Architecture
The famous temple of Hoysaleswara is situated at:,Hampi,Belur,Halebid,Somanathpur,Halebid
The ancient port city of Arikamedu near Pondicherry provides evidence of trade relations with:,China,Southeast Asia,Roman Empire,Greece,Roman Empire
The Tamil epic 'Silappatikaram' was composed by:,Tiruvalluvar,Ilango Adigal,Sattanar,Nakkirar,Ilango Adigal
Which ruler issued the largest number of copper coins?,Mauryas,Guptas,Kushanas,Cholas,Kushanas
The concept of 'Tirukkural' (Sacred Couplets) is associated with which Tamil poet?,Kambar,Sekkizhar,Thiruvalluvar,Avvaiyar,Thiruvalluvar
"Which ruler repaired the Sudarshan Lake for the second time, whose repairs were also mentioned in the Junagarh Rock Inscription?",Ashoka,Rudradaman,Skandagupta,Kanishka,Skandagupta
The rock inscription which provides information about the naval strength of the Chalukya ruler Pulakeshin II is the:,Aihole Inscription,Allahabad Pillar Inscription,Hathigumpha Inscription,Sanchi Stupa Inscription,Aihole Inscription
The term 'Iqtadar' (later 'Iqta') in the Delhi Sultanate referred to:,A religious tax levied on non-Muslims.,A land grant assigned to military officers/nobles in lieu of salary.,The head of the religious department.,The royal cavalry division commander.,A land grant assigned to military officers/nobles in lieu of salary.
Which Sultan of Delhi established the city of Agra in 1504 and made it his capital?,Iltutmish,Balban,Sikandar Lodi,Firoz Shah Tughlaq,Sikandar Lodi
The Vijayanagara ruler who constructed a large dam across the Tungabhadra River and a canal-cum-aqueduct for the capital city was:,Devaraya I,Krishnadeva Raya,Achyuta Deva Raya,Sadasiva Raya,Devaraya I
Who among the following was the court historian of Akbar and authored the 'Ain-i-Akbari' and 'Akbar Nama'?,Faizi,Birbal,Abul Fazl,Todar Mal,Abul Fazl
"With reference to medieval India, which one of the following terms correctly defines 'Chauth' and 'Sardeshmukhi'?",Two types of land taxes under the Mughals.,Taxes collected by the Marathas.,Titles adopted by rulers in the Deccan region.,Administrative departments under the Bahmani kingdom.,Taxes collected by the Marathas.
The Persian festival of 'Nauroz' was introduced in India by which Sultan of Delhi?,Balban,Iltutmish,Alauddin Khilji,Firoz Shah Tughlaq,Balban
The traveler Ibn Battuta visited India during the reign of:,Alauddin Khilji,Muhammad bin Tughlaq,Firoz Shah Tughlaq,Ibrahim Lodi,Muhammad bin Tughlaq
The Delhi Sultan who shifted his capital from Delhi to Daulatabad was:,Qutb-ud-din Aibak,Iltutmish,Alauddin Khilji,Muhammad bin Tughlaq,Muhammad bin Tughlaq
The Sufi saint who was referred to as 'Mahbub-i-Ilahi' (Beloved of God) was:,Muinuddin Chishti,Nizamuddin Auliya,Baba Farid,Nasiruddin Chirag-i-Dehli,Nizamuddin Auliya
The Ashtadiggajas were a group of eight great scholars in the court of:,Harihara I,Devaraya II,Krishnadeva Raya,Vira Narasimha Raya,Krishnadeva Raya
"The 'Battle of Talikota' (1565), which led to the decline of the Vijayanagara Empire, was fought against:",The Portuguese,The alliance of Deccan Sultanates,The Bahmani Kingdom,The Marathas,The alliance of Deccan Sultanates
"The 'Zabti' system, a land revenue system perfected during Akbar's reign, was primarily associated with:",Abul Fazl,Raja Todar Mal,Birbal,Tansen,Raja Todar Mal
The Mughal Queen whose name was inscribed on the coins and who had extensive political influence was:,Hamida Banu Begum,Nur Jahan,Mumtaz Mahal,Jahanara Begum,Nur Jahan
The construction of the Red Fort (Lal Qila) in Delhi was completed during the reign of:,Akbar,Jahangir,Shah Jahan,Aurangzeb,Shah Jahan
The main feature of the 'Mansabdari System' introduced by Akbar was the dual rank of:,Diwan and Bakshi,Subedar and Faujdar,Zat and Sawar,Quazi and Sadr,Zat and Sawar
The Sikh Guru who was executed by the Mughal Emperor Aurangzeb was:,Guru Arjan Dev,Guru Tegh Bahadur,Guru Gobind Singh,Guru Ram Das,Guru Tegh Bahadur
Which Maratha ruler was given the title 'Chhatrapati'?,Shivaji,Sambhaji,Rajaram,Shahu,Shivaji
The term 'Peshwa' in the Maratha administration referred to the:,Commander-in-Chief,Prime Minister,Foreign Minister,Head of Intelligence,Prime Minister
The First Battle of Panipat in 1526 was fought between:,Babur and Rana Sanga,Humayun and Sher Shah Suri,Babur and Ibrahim Lodi,Akbar and Hemu,Babur and Ibrahim Lodi
Which monument is described as the 'dream in marble'?,Red Fort,Jama Masjid,Taj Mahal,Fatehpur Sikri,Taj Mahal
"The author of 'Tarikh-i-Firoz Shahi', providing details of the Tughlaq dynasty, was:",Amir Khusrau,Ziauddin Barani,Minhaj-i-Siraj,Abdul Hamid Lahori,Ziauddin Barani
The famous Persian poet who came to India with Mahmud of Ghazni was:,Firdausi,Al-Beruni,Rumi,Sadi,Al-Beruni
The most important architectural element introduced by the Turkish rulers was the:,Dome,Minar,Arch and Dome,Calligraphy,Arch and Dome
Which Bahmani Sultan shifted the capital from Gulbarga to Bidar?,Alauddin Bahman Shah,Muhammad Shah I,Ahmad Shah Wali,Humayun Shah,Ahmad Shah Wali
The 'Dharat' and 'Gali' were local terms related to:,Land measurement,Village artisans,Paper currency of the Mughals,Taxation on houses and shops,Taxation on houses and shops
By which one of the following Acts was the Governor-General of Bengal designated as the Governor-General of India?,"The Regulating Act, 1773","The Pitt’s India Act, 1784",The Charter Act of 1813,The Charter Act of 1833,The Charter Act of 1833
"Raja Ram Mohan Roy founded the Brahmo Sabha in 1828, which later came to be known as Brahmo Samaj. Which of the following was its chief aim?",Promoting English education among women.,Worship of the eternal God and opposing idol worship.,Advocating for the upliftment of the depressed classes.,Fighting against the practice of child marriage.,Worship of the eternal God and opposing idol worship.
Who was the Viceroy of India when the Jallianwala Bagh massacre took place in 1919?,Lord Curzon,Lord Hardinge,Lord Chelmsford,Lord Reading,Lord Chelmsford
The 'Tebhaga' Movement of 1946-47 in Bengal was essentially a:,Peasant movement for reduction of rent.,Movement of plantation workers.,Movement for the right to form associations.,Tribal uprising against forest laws.,Peasant movement for reduction of rent.
The Gandhi-Irwin Pact was associated with which of the following movements?,Khilafat Movement,Non-Cooperation Movement,Civil Disobedience Movement,Quit India Movement,Civil Disobedience Movement
Who was the only Governor-General of India to be impeached by the British Parliament?,Lord Cornwallis,Warren Hastings,Lord Wellesley,Lord William Bentinck,Warren Hastings
"Consider the following pairs:
1. Hunter Commission: Elementary Education
2. Sadler Commission: University Education
3. Wood's Despatch: Foundation of Education in India
Which of the pairs given above is/are correctly matched?",1 only,2 and 3 only,1 and 3 only,"1, 2 and 3","1, 2 and 3"
Who among the following founded the Indian Home Rule League in September 1916?,Bal Gangadhar Tilak,Annie Besant,Mahatma Gandhi,Lala Lajpat Rai,Annie Besant
The Cripps Mission was sent to India in 1942 with the primary purpose of:,Transferring power to a fully representative Indian government.,Securing Indian cooperation in the Second World War.,Negotiating the partition of India.,Setting up a provisional government.,Securing Indian cooperation in the Second World War.
Who succeeded Lord Mountbatten as the first and only Indian Governor-General of independent India?,Jawaharlal Nehru,Dr. Rajendra Prasad,C. Rajagopalachari,Sardar Vallabhbhai Patel,C. Rajagopalachari
The Treaty of Seringapatam (1792) was signed between Tipu Sultan and:,Lord Dalhousie,Lord Wellesley,Lord Cornwallis,Lord Hastings,Lord Cornwallis
The Subsidiary Alliance System in India was introduced by:,Robert Clive,Lord Wellesley,Lord Dalhousie,Lord Canning,Lord Wellesley
The system of Permanent Settlement was introduced in Bengal by:,Warren Hastings,Lord Cornwallis,Lord Minto,Lord William Bentinck,Lord Cornwallis
